year,region,province_code,province,canton_code,canton,added_value,product_tax,gdp,exports,imports,population,gdp_pc,trade_balance
2019,Chorotega,5,Guanacaste,507,Abangares,91318.14,11353.53,102671.67,9484.284904,8735.31,19877,5.165350404990693,748.9749040000006
2019,Central,1,San Jose,112,Acosta,50354.22,3085.4,53439.62,11753.58528,7822.66,21835,2.447429356537669,3930.9252799999995
2019,Central,2,Alajuela,201,Alajuela,3347695.6,315325.72,3663021.31,2377792.011,1997857.51,310248,11.806752372295712,379934.50099999993
2019,Central,1,San Jose,110,Alajuelita,170187.42,10454.34,180641.76,1035.856793,20130.6,93247,1.9372393749932975,-19094.743207
2019,Central,3,Cartago,306,Alvarado,65974.25,2649.49,68623.74,16.35610241,920.03,15322,4.478771700822347,-903.67389759
2019,Central,1,San Jose,106,Aserri,137425.46,9139.1,146564.56,31430.09864,5729.93,63013,2.3259416310919967,25700.16864
2019,Central,2,Alajuela,205,Atenas,111514.82,5737.95,117252.77,1932.141908,4633.58,29041,4.03749078888468,-2701.438092
2019,Chorotega,5,Guanacaste,504,Bagaces,157730.23,8225.69,165955.92,515.4255593,580.51,23774,6.980563640952301,-65.08444069999996
2019,Central,4,Heredia,402,Barva,186328.51,10697.99,197026.5,8386.467758,15774.4,46380,4.248091849935317,-7387.932241999999
2019,Central,4,Heredia,407,Belen,1076496.82,65497.68,1141994.5,4373.005297,25066.79,26237,43.52610816785456,-20693.784703
2019,Brunca,6,Puntarenas,603,Buenos Aires,111310.99,2484.12,113795.11,144.8354165,482.06,52784,2.1558637086996058,-337.2245835
2019,Chorotega,5,Guanacaste,506,Canas,142173.78,7213.92,149387.7,34109.60898,21064.86,32325,4.6214292343387475,13044.748979999997
2019,Chorotega,5,Guanacaste,505,Carrillo,217606.26,18354.73,235960.99,13344.27028,6446.62,45047,5.238106644171642,6897.650280000001
2019,Central,3,Cartago,301,Cartago,1196634.93,204602.14,1401237.07,561071.6943,502169.3,162944,8.599500871465043,58902.394299999985
2019,Brunca,6,Puntarenas,610,Corredores,157783.03,4934.0,162717.03,87939.30236,10787.23,51865,3.137318615636749,77152.07236
2019,Brunca,6,Puntarenas,608,Coto Brus,110566.05,4151.2,114717.25,235.5887024,1085.72,44262,2.5917773711084,-850.1312976
2019,Central,1,San Jose,118,Curridabat,779290.64,43635.54,822926.18,11628.66568,56035.88,78961,10.421932093058599,-44407.21432
2019,Central,1,San Jose,103,Desamparados,923245.85,76502.98,999748.83,37369.9009,229606.17,242983,4.1144805603684205,-192236.2691
2019,Central,1,San Jose,117,Dota,27146.77,1107.52,28254.29,1241.747293,44.66,7905,3.5742302340290957,1197.0872929999998
2019,Central,3,Cartago,308,El Guarco,206784.81,15699.14,222483.95,12916.07638,21972.02,45935,4.843451616414499,-9055.94362
2019,Central,1,San Jose,102,Escazu,1424373.29,93262.12,1517635.42,11040.03184,54072.95,69394,21.869836297086202,-43032.91816
2019,Pacifico Central,6,Puntarenas,602,Esparza,108756.26,11270.55,120026.81,66284.84648,113715.06,37647,3.1882171222142532,-47430.213520000005
2019,Central,4,Heredia,408,Flores,270204.19,24712.98,294917.17,2417.243561,6868.06,24603,11.987041011258789,-4450.816439
2019,Pacifico Central,6,Puntarenas,611,Garabito,161245.35,15770.82,177016.17,1449.883956,5565.3,25381,6.9743575903234705,-4115.4160440000005
2019,Central,1,San Jose,108,Goicoechea,897636.94,182361.62,1079998.56,2141.831905,84374.27,137328,7.864372596994058,-82232.438095
2019,Brunca,6,Puntarenas,607,Golfito,164607.29,10318.93,174926.22,281.491627,22881.5,45082,3.88017878532452,-22600.008373
2019,Central,2,Alajuela,203,Grecia,342508.2,49885.28,392393.48,110293.6806,76174.38,77172,5.0846612761105066,34119.3006
2019,Huetar Caribe,7,Limon,706,Guacimo,155082.35,5181.53,160263.88,58030.80003,23106.88,54195,2.9571709567303257,34923.920029999994
2019,Huetar Norte,2,Alajuela,215,Guatuso,51087.49,2169.68,53257.17,274.0609938,1649.46,19010,2.8015344555497106,-1375.3990062
2019,Central,4,Heredia,401,Heredia,1962524.19,117441.31,2079965.5,734512.4565,565426.34,141683,14.68041684605775,169086.1165
2019,Chorotega,5,Guanacaste,511,Hojancha,19749.24,967.84,20717.08,75.60056439,111.03,7945,2.607561988672121,-35.42943561
2019,Central,3,Cartago,304,Jimenez,85122.13,4201.3,89323.43,1130.073536,874.67,16296,5.4813101374570445,255.40353600000014
2019,Chorotega,5,Guanacaste,510,La Cruz,83833.02,5948.29,89781.3,20750.1404,7126.75,26599,3.3753637354787775,13623.3904
2019,Central,3,Cartago,303,La Union,571056.73,63828.94,634885.67,40920.88605,58209.92,111369,5.700739613357398,-17289.033949999997
2019,Central,1,San Jose,120,Leon Cortes Castro,67969.96,2521.01,70490.97,100.9159952,1953.37,13635,5.169854785478548,-1852.4540048
2019,Chorotega,5,Guanacaste,501,Liberia,686791.84,55018.06,741809.9,6018.776668,24904.98,75640,9.807111316763617,-18886.203331999997
2019,Huetar Caribe,7,Limon,701,Limon,466223.85,23367.08,489590.93,123904.5013,1163511.5,99545,4.9182875081621376,-1039606.9987
2019,Huetar Norte,2,Alajuela,214,Los Chiles,115628.61,3764.41,119393.02,10650.78156,212.74,32993,3.618737914102992,10438.04156
2019,Huetar Caribe,7,Limon,705,Matina,186204.93,6442.41,192647.34,27512.83289,6034.14,45839,4.202695084971313,21478.692890000002
2019,Central,1,San Jose,115,Montes de Oca,1030598.98,41430.87,1072029.85,4561.224716,26154.47,62310,17.204780131600067,-21593.245284
2019,Pacifico Central,6,Puntarenas,604,Montes de Oro,61797.49,4512.72,66310.21,905.1461994,3064.0,14177,4.677309021654794,-2158.8538006
2019,Central,1,San Jose,107,Mora,135380.48,8698.77,144079.26,7320.156161,7664.68,30067,4.791940000665181,-344.5238390000004
2019,Central,1,San Jose,114,Moravia,342932.7,30611.92,373544.61,17960.03833,38901.39,62290,5.996863220420613,-20941.35167
2019,Chorotega,5,Guanacaste,509,Nandayure,36594.31,1542.98,38137.29,3318.208695,145.62,11750,3.2457268085106383,3172.588695
2019,Central,2,Alajuela,206,Naranjo,159851.07,13780.72,173631.8,3637.744158,16416.91,48310,3.5941171600082797,-12779.165842
2019,Chorotega,5,Guanacaste,502,Nicoya,217015.78,10231.67,227247.45,13049.40906,2939.72,56053,4.0541532121385115,10109.68906
2019,Central,3,Cartago,307,Oreamuno,137188.92,7392.03,144580.95,8136.078935,7575.39,49604,2.91470345133457,560.6889349999992
2019,Pacifico Central,2,Alajuela,209,Orotina,80312.22,5253.04,85565.26,716.9338422,575.07,23467,3.646195082456215,141.8638421999999
2019,Brunca,6,Puntarenas,605,Osa,126102.46,7839.31,133941.77,2426.083793,844.57,30981,4.323352054485007,1581.5137929999996
2019,Central,2,Alajuela,207,Palmares,158197.78,14002.05,172199.84,14587.43357,32071.84,40473,4.254684357472883,-17484.406430000003
2019,Central,3,Cartago,302,Paraiso,245026.26,17950.29,262976.56,31144.71426,15186.77,62480,4.208971830985916,15957.94426
2019,Pacifico Central,6,Puntarenas,609,Parrita,70236.75,3095.5,73332.25,14225.61183,1126.54,19828,3.6984189025620333,13099.07183
2019,Brunca,1,San Jose,119,Perez Zeledon,501514.39,29122.56,530636.96,13021.31474,8462.87,142997,3.710825821520731,4558.444739999999
2019,Central,2,Alajuela,208,Poas,147187.28,8309.13,155496.41,5430.652772,4312.15,33541,4.636009957961898,1118.5027720000007
