year,region,province_code,province,canton_code,canton,added_value,product_tax,gdp,exports,imports,population,gdp_pc,trade_balance,gdp_2019,population_2019,exports_2019,imports_2019,gdp_pc_2019,gdp_cagr,gdp_pc_cagr,exports_cagr,imports_cagr,population_cagr,gdp_cagr_cat,gdp_pc_cagr_cat
2022,Chorotega,5,Guanacaste,507,Abangares,105334.74,12344.36,117679.11,24474.47,19670.35,22211,5.298235558957273,4804.120000000003,102671.67,19877,9484.284904,8735.31,5.165350404990693,0.04652494110828753,0.008502915918469078,0.3716276610486653,0.31072401073232747,0.03770145290575666,Strong,Slow
2022,Central,1,San Jose,112,Acosta,71739.03,3841.69,75580.72,17308.79,3962.87,22542,3.352884393576435,13345.920000000002,53439.62,21835,11753.58528,7822.66,2.447429356537669,0.12249019084395374,0.1106301818619333,0.1377114146025833,-0.20282845102931824,0.010678630182854754,Strong,Strong
2022,Central,2,Alajuela,201,Alajuela,4106141.49,412775.41,4518916.91,3732599.37,2386526.64,322143,14.02767376599833,1346072.73,3663021.31,310248,2377792.011,1997857.51,11.806752372295712,0.07250247625277195,0.05913601027350457,0.16219545208742048,0.06104529856878904,0.012620160064065633,Strong,Strong
2022,Central,1,San Jose,110,Alajuelita,183184.15,15434.46,198618.61,914.17,19508.64,81012,2.4517183873993975,-18594.47,180641.76,93247,1035.856793,20130.6,1.9372393749932975,0.03212887336829473,0.08167244270500329,-0.04080019407186808,-0.010406672319899224,-0.0458027470985688,Moderate,Strong
2022,Central,3,Cartago,306,Alvarado,85984.23,4720.58,90704.81,59.67,1501.7,17134,5.293849072020544,-1442.03,68623.74,15322,16.35610241,920.03,4.478771700822347,0.09745143698536385,0.05731455311810052,0.53942572224763,0.1774082212803556,0.03796115711156767,Strong,Strong
2022,Central,1,San Jose,106,Aserri,137452.0,9097.87,146549.87,5484.14,8363.03,59588,2.4593856145532658,-2878.8900000000003,146564.56,63013,31430.09864,5729.93,2.3259416310919967,-3.3410739073369555e-05,0.018769509990620437,-0.44120274635071943,0.13432659043111794,-0.0184565012451805,Recession,Slow
2022,Central,2,Alajuela,205,Atenas,119540.01,7664.99,127205.0,1336.69,6899.89,30407,4.183411714407867,-5563.200000000001,117252.77,29041,1932.141908,4633.58,4.03749078888468,0.027528059477798905,0.01190487427665965,-0.1155691296517043,0.14193618236337224,0.015439381307760902,Moderate,Slow
2022,Chorotega,5,Guanacaste,504,Bagaces,154897.97,12377.18,167275.15,443.06,5351.23,23709,7.055343962208444,-4908.169999999999,165955.92,23774,515.4255593,580.51,6.980563640952301,0.0026427694648611944,0.0035582068204267348,-0.049178783180146124,1.0967563684279593,-0.0009121915892310595,Slow,Slow
2022,Central,4,Heredia,402,Barva,250284.7,14869.36,265154.06,8594.54,20293.85,47699,5.558901863770729,-11699.309999999998,197026.5,46380,8386.467758,15774.4,4.248091849935317,0.10405628134192457,0.09378434448608242,0.008202689975982835,0.08760333905139728,0.009391190235647828,Strong,Strong
2022,Central,4,Heredia,407,Belen,1882755.47,122348.89,2005104.36,257337.63,385322.59,23759,84.39346605496864,-127984.96000000002,1141994.5,26237,4373.005297,25066.79,43.52610816785456,0.2063990587487885,0.2469613586792283,2.8896252833154015,1.4864243448683436,-0.032528914908320106,Strong,Strong
2022,Brunca,6,Puntarenas,603,Buenos Aires,135649.4,4906.62,140556.02,183.22,163.86,50562,2.779874609390451,19.359999999999985,113795.11,52784,144.8354165,482.06,2.1558637086996058,0.07293962276415544,0.08843200023179976,0.08151538560816407,-0.3021041464536329,-0.014233665919731187,Strong,Strong
2022,Chorotega,5,Guanacaste,506,Canas,149096.25,11897.31,160993.55,42571.72,10325.2,31738,5.07258018778751,32246.52,149387.7,32325,34109.60898,21064.86,4.6214292343387475,0.02525338545212419,0.03153556157814097,0.0766672066153038,-0.21153945619851144,-0.006090120748145411,Moderate,Moderate
2022,Chorotega,5,Guanacaste,505,Carrillo,277472.88,22869.05,300341.93,3907.08,7620.71,48227,6.227671843573102,-3713.63,235960.99,45047,13344.27028,6446.62,5.238106644171642,0.0837403727995012,0.05937680861399164,-0.33597286835223394,0.05735572558186153,0.022998015425111262,Strong,Strong
2022,Central,3,Cartago,301,Cartago,1639438.77,202052.5,1841491.28,1136139.31,728890.14,165417,11.132418554320294,407249.17000000004,1401237.07,162944,561071.6943,502169.3,8.599500871465043,0.09534942057362428,0.08986346427481506,0.26513753936559725,0.1322369025360639,0.0050336179518226665,Strong,Strong
2022,Brunca,6,Puntarenas,610,Corredores,197633.13,7509.92,205143.05,219908.89,7391.31,51023,4.020599533543696,212517.58000000002,162717.03,51865,87939.30236,10787.23,3.137318615636749,0.08029226497891462,0.08620233110179831,0.3573335694574471,-0.11840220974245308,-0.005441036125275689,Strong,Strong
2022,Brunca,6,Puntarenas,608,Coto Brus,152503.66,7924.92,160428.58,1038.85,526.87,46351,3.461167612349248,511.9799999999999,114717.25,44262,235.5887024,1085.72,2.5917773711084,0.11828114890126562,0.10122225381596017,0.6398323936862536,-0.2141701091699818,0.015490873914137726,Strong,Strong
2022,Central,1,San Jose,118,Curridabat,891681.51,67684.12,959365.64,11085.14,132445.16,71026,13.50724579731366,-121360.02,822926.18,78961,11628.66568,56035.88,10.421932093058599,0.052465237983852386,0.09028370495571947,-0.015829297479187154,0.33205850128313674,-0.03468681298268417,Strong,Strong
2022,Central,1,San Jose,103,Desamparados,883459.85,78322.78,961782.64,45437.85,256448.29,223226,4.308560113965219,-211010.44,999748.83,242983,37369.9009,229606.17,4.1144805603684205,-0.012822284390110683,0.015482352966601498,0.06732973599888648,0.03754135888458676,-0.027873096242414963,Recession,Slow
2022,Central,1,San Jose,117,Dota,35881.8,2002.69,37884.49,4571.78,32.64,9364,4.045759290901324,4539.139999999999,28254.29,7905,1241.747293,44.66,3.5742302340290957,0.10270416662699966,0.042171450914543884,0.5441306155554027,-0.09923712766637782,0.05808326034966327,Strong,Strong
2022,Central,3,Cartago,308,El Guarco,203578.14,18148.48,221726.62,45738.35,48648.34,47375,4.680245277044855,-2909.989999999998,222483.95,45935,12916.07638,21972.02,4.843451616414499,-0.0011359485178690232,-0.011360672031097696,0.5242280969865933,0.3033648765793784,0.010342218060690467,Recession,Recession
2022,Central,1,San Jose,102,Escazu,1860522.57,133774.48,1994297.06,57375.48,140847.63,71500,27.892266573426575,-83472.15,1517635.42,69394,11040.03184,54072.95,21.869836297086202,0.09531944666994185,0.08445805358549752,0.7321493504685901,0.37590936514295925,0.010015503180168084,Strong,Strong
2022,Pacifico Central,6,Puntarenas,602,Esparza,121747.33,12756.65,134503.98,69509.19,134845.95,34808,3.8641685819351874,-65336.76000000001,120026.81,37647,66284.84648,113715.06,3.1882171222142532,0.03868921884587606,0.06619356846840985,0.015958553256601782,0.05845721459226105,-0.025796769400929453,Moderate,Strong
2022,Central,4,Heredia,408,Flores,366174.29,149307.62,515481.9,7825.72,22094.78,22026,23.403336965404524,-14269.059999999998,294917.17,24603,2417.243561,6868.06,11.987041011258789,0.2045859340334275,0.24984243204964263,0.4793398773458821,0.4762226585168077,-0.03620976281145949,Strong,Strong
2022,Pacifico Central,6,Puntarenas,611,Garabito,183681.85,16689.75,200371.6,2042.12,4325.54,26672,7.512432513497301,-2283.42,177016.17,25381,1449.883956,5565.3,6.9743575903234705,0.04217601848575914,0.02508243282421363,0.12094078615010284,-0.08057300501415232,0.016675327870414147,Strong,Moderate
2022,Central,1,San Jose,108,Goicoechea,976438.2,100910.36,1077348.57,19359.22,164223.57,132104,8.155306198146915,-144864.35,1079998.56,137328,2141.831905,84374.27,7.864372596994058,-0.0008185691112414517,0.012182280398363776,1.083055416675803,0.24855732480278747,-0.012844375723005563,Recession,Slow
2022,Brunca,6,Puntarenas,607,Golfito,198650.78,18436.32,217087.1,12.18,21064.72,44086,4.92417320691376,-21052.54,174926.22,45082,281.491627,22881.5,3.88017878532452,0.0746318346130479,0.08266441169194505,-0.6489298250532413,-0.027199616502944113,-0.007419267680872643,Strong,Strong
2022,Central,2,Alajuela,203,Grecia,452158.31,55911.07,508069.38,114173.49,76545.61,76226,6.665302915015874,37627.880000000005,392393.48,77172,110293.6806,76174.38,5.0846612761105066,0.0899345338330888,0.09442487330966376,0.011590826330177384,0.0016218426449492451,-0.004102921622199274,Strong,Strong
